lake_id,dist_along_track_m,lon,lat,manual,surrf_2024,RTE_Sentinel2_red,RTE_Landsat8_red_pan,watta
4,1002.8292949483434,67.85767913389212,-71.64475999999894,3.869386869510092,4.1104462086797575,0.8151383897101288,2.8737808075355296,3.9780660825829597
4,1001.7030923641737,67.85768314883181,-71.64474999999894,3.876352371354116,4.114255666824523,0.8156846057459799,2.880595577858707,3.9770238900576875
4,1000.576889780004,67.8576871637715,-71.64473999999893,3.8832009845766238,4.118065124969287,0.8162308217818309,2.887947464899202,3.9768187415588647
4,999.4506871958342,67.85769117871119,-71.64472999999893,3.890755871782057,4.121874583114051,0.816777037817682,2.900245036631835,3.977120847650154
4,998.324795472173,67.85769524071969,-71.64471999999893,3.8986712748701478,4.127077474420404,0.8173232538535332,2.9127555270746712,3.9790884427204856
4,997.2001599225042,67.85769949293126,-71.64470999999892,3.9065036860211473,4.140006379561789,0.817869469889384,2.925335922772107,3.9855485674255813
4,996.0755243728353,67.85770374514283,-71.64469999999892,3.9146831965042828,4.152935284703172,0.8184156859252352,2.9379862237514587,4.0363523427851815
4,994.9508888231665,67.85770799735438,-71.64468999999892,3.9231504843240734,4.165864189844556,0.8189619019610864,2.950706430098508,4.04717086696611
4,993.8262532734976,67.85771224956595,-71.64467999999891,3.932113073974923,4.17879309498594,0.8195081179969375,2.9634977828314883,4.058118321969697
4,992.7016177238288,67.85771650177752,-71.64466999999891,3.940807984809392,4.195723668688195,0.8200543340327886,2.9760072709035583,4.089376902620909
4,991.57698217416,67.85772075398908,-71.64465999999891,3.9494472064524877,4.214291638655465,0.8206005500686396,2.9882618631661173,4.102122388858131
4,990.452346624491,67.85772500620064,-71.6446499999989,3.9583335966224653,4.232859608622735,0.8211467661044907,2.999787156641316,4.1177611163471735
4,989.3269050488935,67.85772925197897,-71.6446399999989,3.9672199867924416,4.251427578590005,0.8216929821403418,3.0055376328309515,4.130341977544696
4,988.2013426192094,67.85773349679272,-71.6446299999989,3.976106376962421,4.271040911687283,0.8222391981761927,3.0106087319544605,4.151838504405295
4,987.0757801895254,67.85773774160646,-71.6446199999989,3.9853274151449245,4.293531866600573,0.8227854142120441,3.0156203543415594,4.174826118174173
4,985.9502177598413,67.8577419864202,-71.64460999999889,3.996537967674468,4.316022821513864,0.8233316302478952,3.0205737205912415,4.197372276759503
4,984.8246553301573,67.85774623123393,-71.64459999999889,4.008373479025593,4.338513776427154,0.823877846283746,3.0254688306509823,4.221959972304407
4,983.6990929004731,67.85775047604768,-71.64458999999889,4.020200214832958,4.3610047313404445,0.8244887421756327,3.03030568446443,4.24814120944998
4,982.5735304707891,67.85775472086142,-71.64457999999888,4.032107367164268,4.385536770121723,0.8251002913920443,3.035084281979735,4.278019958095756
4,981.447968041105,67.85775896567516,-71.64456999999888,4.0428147361409765,4.410506243463525,0.8257118406084556,3.039804307901045,4.311353372694609
4,980.3224073079986,67.85776321019006,-71.64455999999888,4.052898453020503,4.4354757168053265,0.826323389824867,3.04446513568755,4.337598884537237
4,979.196919526677,67.85776744185486,-71.64454999999887,4.061902285271511,4.460445190147128,0.8269349390412786,3.0445359680014414,4.382332528487903
4,978.0714317453555,67.85777167351968,-71.64453999999887,4.071015996519101,4.486308508343072,0.82754648825769,3.0441828636063133,4.416622860780346
4,976.945943964034,67.85777590518448,-71.64452999999887,4.080207999936668,4.513625345236048,0.8281580374741013,3.0439656871097096,4.442414417840676
4,975.8204561827124,67.85778013684929,-71.64451999999886,4.089835521419743,4.540942182129024,0.8287695866905127,3.0438844386398713,4.488787406284802
4,974.6949684013908,67.85778436851409,-71.64450999999886,4.098876424676561,4.568259019022,0.8293811359069242,3.0439405144550298,4.53703444962532
4,973.5694806200694,67.85778860017889,-71.64449999999886,4.107944840779553,4.595575855914977,0.8299926851233356,3.0441340755786648,4.581490942222743
4,972.4439928387478,67.8577928318437,-71.64448999999885,4.117116001538868,4.625484368572226,0.830604234339747,3.044463565096047,4.58316926748484
4,971.3185050574263,67.85779706350851,-71.64447999999885,4.126645273680356,4.655563105943605,0.8312157835561583,3.0449289831364705,4.6164452643362175
4,970.1931783759374,67.8578012365483,-71.64446999999885,4.13718751731032,4.6856418433149845,0.8318273327725697,3.045474754450104,4.643304482951053
4,969.0686284781289,67.85780512691271,-71.64445999999884,4.148671676642522,4.715720580686363,0.8324388819889812,3.0437728680754885,4.661286421881222
4,967.9440785803204,67.8578090172771,-71.64444999999884,4.159321384345692,4.744862933468853,0.8330504312053923,3.041696003168777,4.68972180282487
4,966.819528682512,67.85781290764152,-71.64443999999884,4.16997109204886,4.773053939067622,0.8336619804218041,3.039924094256443,4.718370355305411
4,965.6949787847035,67.85781679800593,-71.64442999999883,4.1802529907602795,4.801244944666391,0.8342735296382154,3.0384551138106635,4.739243542679075
4,964.570428886895,67.85782068837032,-71.64441999999883,4.188849390976114,4.829435950265161,0.8348850788546268,3.037289062115377,
4,963.4458789890865,67.85782457873474,-71.64440999999883,4.196983242603629,4.857485892428039,0.8354966280710382,3.0364259394387583,
4,962.321329091278,67.85782846909913,-71.64439999999883,4.205116951812704,4.883057592077105,0.8359780826707979,3.0358657494034103,4.77615591857357
4,961.1967791934695,67.85783235946354,-71.64438999999882,4.213089282402629,4.908629291726171,0.8357765411273367,3.0356152737150977,4.817521564594057
4,960.072229295661,67.85783624982795,-71.64437999999882,4.220732150001401,4.934200991375237,0.8355749995838755,3.035668842677533,4.8264373913145375
4,958.9472969825703,67.85784024471528,-71.64436999999882,4.228095537044033,4.959772691024303,0.835373458040414,3.0330849844241694,4.8317258487609225
4,957.8203988780608,67.85784477689874,-71.64435999999881,4.235386665385166,4.98341696985516,0.835171916496953,3.0293777114893903,4.813119272519207
4,956.6935007735512,67.85784930908221,-71.64434999999881,4.2424989460912,5.005837506930622,0.8349703749534916,3.0256665485538647,4.8717066615543
4,955.5666026690418,67.8578538412657,-71.6443399999988,4.248877259797138,5.028258044006083,0.8347688334100304,3.0219514858191765,4.862070222051122
4,954.4397045645322,67.85785837344916,-71.6443299999988,4.2555894969874455,5.050678581081544,0.8345672918665693,3.018232458569411,4.86714520352597
4,953.3128064600228,67.85786290563263,-71.6443199999988,4.262355988448897,5.07197434180551,0.8343657503231079,3.0145095412981,4.870117985664737
4,952.1859083555133,67.85786743781611,-71.6443099999988,4.268985810565122,5.087753424405471,0.8341642087796467,3.0107827340057396,4.871514598575644
4,951.0590102510038,67.85787196999958,-71.6442999999988,4.275557170376566,5.103532507005432,0.8339626672361852,3.00705203668075,4.871444845870409
4,949.9327058960973,67.85787636210307,-71.64428999999879,4.281141948771677,5.119311589605394,0.8337611256927242,3.0033174493348507,4.887068184927826
4,948.8070687949125,67.85788059678515,-71.64427999999879,4.286477306058581,5.135090672205354,0.8335595841492632,3.0006848762002387,4.869512259773217
4,947.6814316937276,67.85788483146725,-71.64426999999878,4.291774297733069,5.146658496535958,0.8333580426058017,2.9985061252659575,4.8691111074765585
4,946.5557945925428,67.85788906614933,-71.64425999999878,4.291755070539455,5.156646684510079,0.8331565010623405,2.9960783817855927,4.887127321478178
4,945.4301574913579,67.85789330083142,-71.64424999999878,4.298032637489555,5.1666348724842015,0.8329549595188793,2.9935693322332737,4.888066421831731
4,944.3045203901731,67.8578975355135,-71.64423999999877,4.304581838039821,5.176623060458323,0.832753417975418,2.9911831421396258,4.889603313879919
4,943.1788832889882,67.8579017701956,-71.64422999999877,4.310429166558197,5.18507237998087,0.8325518764319568,2.9889097774805666,4.892161998345634
4,942.0532461878034,67.85790600487768,-71.64421999999877,4.316055215467221,5.189667332392213,0.8323503348884956,2.986751256796359,4.8949265003919304
4,940.9276090866185,67.85791023955977,-71.64420999999876,4.321613221171197,5.194262284803556,0.8321487933450344,2.9847085281756383,4.898042994877813
4,939.8019719854337,67.85791447424187,-71.64419999999876,4.327293240613287,5.198857237214899,0.8319472518015729,2.9827790311377695,4.901422521672546
4,938.6758224909071,67.85791873743096,-71.64418999999876,4.333238452601712,5.203452189626242,0.8317457102581117,2.982619833874917,4.850156879631936
4,937.5496683215245,67.85792300088015,-71.64417999999876,4.34020839732905,5.203199798239169,0.8315441687146505,2.98373429128779,4.835218943197251
4,936.4235141521418,67.85792726432935,-71.64416999999875,4.346845975568169,5.202048348252839,0.8313426271711895,2.98460666822958,
4,935.2973599827592,67.85793152777853,-71.64415999999875,4.37418508118017,5.2008968982665085,0.831141085627728,2.98523307271101,
4,934.1712058133764,67.85793579122773,-71.64414999999875,4.380860102362283,5.199745448280178,0.8309395440842668,2.9856160333354618,4.917946772259742
4,933.0450516439938,67.85794005467692,-71.64413999999874,4.387551814850983,5.196552348872399,0.8307380025408057,2.98575691281885,4.922484388627285
4,931.9188974746112,67.8579443181261,-71.64412999999874,4.394352277869329,5.1903285501816425,0.8305364609973442,2.985655710941046,4.926390583946716
4,930.7927433052284,67.8579485815753,-71.64411999999874,4.401124248027268,5.184104751490886,0.8303349194538832,2.9853124274826,4.855673678158804
4,929.666789849487,67.85795288499065,-71.64410999999873,4.407614494099364,5.1778809528001295,0.8301333779104222,2.9847270622225306,4.858928264642899
4,928.541678017475,67.85795735599038,-71.64409999999873,4.414130492591975,5.171657154109373,0.8299318363669607,2.984946276695228,4.86238365032279
4,927.4165661854629,67.8579618269901,-71.64408999999873,4.4206800309702645,5.163516078698292,0.829667257382163,2.986337877719653,4.8647637538622
4,926.2914543534508,67.85796629798983,-71.64407999999872,4.4273179992393725,5.155297144698022,0.8293672198563232,2.987659196524687,4.867305179173834
4,925.1663425214388,67.85797076898956,-71.64406999999872,4.433735694100497,5.147078210697751,0.8290671823304835,2.988910233046483,4.870119933872738
4,924.0412306894267,67.85797523998927,-71.64405999999872,4.440056732085648,5.138859276697481,0.8287671448046436,2.990090987214507,4.878404103719306
4,922.9161188574146,67.857979710989,-71.64404999999871,4.4463588928651046,5.131773492379286,0.8284671072788038,2.991201200140905,4.882213192061574
4,921.7907915495585,67.85798406942884,-71.64403999999871,4.4520646793979575,5.1257399912945445,0.8281670697529643,2.9922357468650054,4.883720327031143
4,920.6646164633935,67.85798798500772,-71.64402999999871,4.4560457698617455,5.119706490209802,0.8278670322271243,2.993197092271938,4.885084046911156
4,919.5384413772285,67.8579919005866,-71.6440199999987,4.458652780713388,5.113672989125061,0.8275669947012847,2.994087462003065,4.887941314295039
4,918.4122662910635,67.85799581616548,-71.6440099999987,4.460081311390043,5.10787215694068,0.8272669571754449,2.9937887214564443,4.891754049213453
4,917.2860912048985,67.85799973174437,-71.6439999999987,4.461278378314364,5.104849618961935,0.8269669196496051,2.9914820090498884,4.940819040776264
4,916.1599161187336,67.85800364732324,-71.6439899999987,4.462972347822827,5.101827080983188,0.8266668821237654,2.9891991332174968,4.945819336524632
4,915.0337410325685,67.85800756290213,-71.64397999999869,4.46465196499825,5.098804543004443,0.8263668445979256,2.986940246717298,4.952286493675484
4,913.9075659464036,67.85801147848102,-71.64396999999869,4.46560450878098,5.095782005025696,0.8260668070720858,2.98470501829836,4.957227313620286
4,912.7813908602385,67.85801539405989,-71.64395999999869,4.4663638607488085,5.095303538874267,0.8257667695462461,2.9824934479808127,4.961177774809248
4,911.6552157740736,67.85801930963878,-71.64394999999868,4.467129126164338,5.096277522800224,0.8254667320204064,2.9803055357904147,4.970247256794955
4,910.5290406879086,67.85802322521766,-71.64393999999868,4.468475084487083,5.097251506726181,0.8251666944945665,2.9781412817475514,4.9763012379064495
4,909.4028656017435,67.85802714079654,-71.64392999999868,4.469714855622136,5.098225490652139,0.8248666569687269,2.976000954688931,4.981347073508843
4,908.2739092603665,67.85803165096272,-71.64391999999867,4.470929796938665,5.100031406329073,0.8245666194428871,2.9744685178075376,4.986288294162655
4,907.1446245811363,67.8580362313222,-71.64390999999867,4.471995821444343,5.105242540089851,0.8242665819170473,2.9746459389821984,4.990584352873937
4,906.0153399019063,67.85804081168169,-71.64389999999867,4.47306174582397,5.110453673850627,0.8239665443912074,2.9750007991892042,4.997034904648539
4,904.8860552226761,67.85804539204118,-71.64388999999866,4.473875200111524,5.115664807611405,0.8236665068653678,2.975533098588629,5.002212282371434
4,903.756770543446,67.85804997240066,-71.64387999999866,4.474596684600808,5.120875941372183,0.823366469339528,2.976242837342759,5.005049278536075
4,902.6274858642158,67.85805455276015,-71.64386999999866,4.475350048935871,5.128842853217923,0.8230664318136882,2.977132708918301,5.007097510343025
4,901.4982011849858,67.85805913311964,-71.64385999999865,4.476533137849894,5.137695689757942,0.8227663942878484,2.978200553574993,5.011270143488656
4,900.3689165057557,67.85806371347913,-71.64384999999865,4.477698131374999,5.146548526297963,0.8224663567620086,2.9794472645253305,5.015341651159513
4,899.2404284684437,67.85806825626757,-71.64383999999865,4.47875305958423,5.155401362837983,0.822166319236169,2.980841578697383,5.018006198865948
4,898.1170305325338,67.85807255899782,-71.64382999999864,4.479702849023398,5.1651681696113245,0.8218662817103293,2.981506279112294,5.019799426896502
4,896.9936325966239,67.85807686172808,-71.64381999999864,4.4801578341782475,5.176898086557502,0.8215662441844894,2.9809731304724494,5.021417413546955
4,895.870234660714,67.85808116445834,-71.64380999999864,4.481605222391263,5.188628003503679,0.8212662066586497,2.980504780454671,5.022138160371995
4,894.7468367248041,67.85808546718859,-71.64379999999863,4.484522180962605,5.200357920449856,0.82096616913281,2.9801002395552634,5.022377221648709
4,893.6234387888942,67.85808976991885,-71.64378999999863,4.487396259953036,5.212087837396034,0.8175465981450962,2.9797593200258286,
4,892.5000408529843,67.8580940726491,-71.64377999999863,4.491027907253303,5.224441042657175,0.8137016367805532,2.979482021923269,
4,891.3766429170744,67.85809837537936,-71.64376999999863,4.49465955455357,5.236879376898591,0.80985667541601,2.9792683453060462,5.021807036445067
4,890.2532449811645,67.85810267810962,-71.64375999999862,4.501511890959769,5.249317711140006,0.806011714051467,2.9791183143551576,5.010334350386992
4,889.1287679541906,67.85810701503806,-71.64374999999862,4.505326272992893,5.261756045381422,0.8021667526869237,2.9790332460739153,5.007105149770132
4,888.0023047658394,67.85811141491126,-71.64373999999862,4.506804389710945,5.273860204375106,0.7983217913223809,2.9788882929294167,5.020323293777462
4,886.8758415774884,67.85811581478448,-71.64372999999861,4.50831561426472,5.285541721380851,0.7944768299578375,2.9780219768542766,5.0198178230091735
4,885.7493783891372,67.85812021465769,-71.64371999999861,4.509794649819994,5.297223238386597,0.7906318685932943,2.977090149909485,5.019398704184829
4,884.622915200786,67.85812461453091,-71.6437099999986,4.511273685375267,5.3089047553923425,0.7867869072287512,2.9761384408909928,5.019319175479103
